stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
font     D                ttf.c:167  unlock_current_page              [   1.13756] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.13783] Glyph 67: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.13794] Locking glyph region: 00000000029091f0 32 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.13804] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.13825] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.13828] Locking glyph region: 00000000029091f0 48 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.13837] Unlocking page: 00000000029091f0
font     D                ttf.c:446  cache_glyph                      [   1.13842] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.13852] Glyph 41: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.13854] Locking glyph region: 00000000029091f0 64 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.13860] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.13871] Glyph 79: 16x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.13873] Locking glyph region: 00000000029091f0 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.13878] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.13891] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.13892] Locking glyph region: 00000000029091f0 96 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.13897] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.13908] Glyph 49: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.13910] Locking glyph region: 00000000029091f0 108 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.13957] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.13972] Glyph 82: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.13973] Locking glyph region: 00000000029091f0 124 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.13979] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.13987] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.13989] Locking glyph region: 00000000029091f0 140 0 8 12
font     D                ttf.c:167  unlock_current_page              [   1.13993] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.14004] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.14006] Locking glyph region: 00000000029091f0 148 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.14011] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.14020] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.14022] Locking glyph region: 00000000029091f0 164 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.14026] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.14039] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.14040] Locking glyph region: 00000000029091f0 180 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.14045] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.14055] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.14057] Locking glyph region: 00000000029091f0 196 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.14063] Unlocking page: 00000000029091f0
font     D                ttf.c:243  alloc_glyph_region               [   1.14073] Glyph 90: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.14074] Locking glyph region: 00000000029091f0 208 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.14078] Unlocking page: 00000000029091f0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14853] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.82056] removed dtor for ttf_font 00000000028e56d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.82122] removed dtor for sample 00000000028e5790
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.82261] removed dtor for sample_instance 00000000029034c0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.82268] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   1.82309] Font assets/font/pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   1.82312]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   1.82314] added dtor for ttf_font 0000000002904690, func 00007ffd64c74c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.82340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.82341] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.82343] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.82344] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.82345] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.82347] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.82348] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.82350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.82351] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.82353] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.82355] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.82358] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.82360] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.82380] Glyph 45: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82383] Locking glyph region: 00000000028ece30 0 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82423] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82441] Glyph 71: 20x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82443] Locking glyph region: 00000000028ece30 24 0 20 20
font     D                ttf.c:167  unlock_current_page              [   1.82450] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82460] Glyph 91: 27x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82462] Locking glyph region: 00000000028ece30 44 0 28 20
font     D                ttf.c:167  unlock_current_page              [   1.82467] Unlocking page: 00000000028ece30
font     D                ttf.c:446  cache_glyph                      [   1.82469] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.82480] Glyph 36: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82481] Locking glyph region: 00000000028ece30 72 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82486] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82494] Glyph 75: 6x19 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82496] Locking glyph region: 00000000028ece30 96 0 8 20
font     D                ttf.c:167  unlock_current_page              [   1.82500] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82512] Glyph 80: 25x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82514] Locking glyph region: 00000000028ece30 104 0 28 20
font     D                ttf.c:167  unlock_current_page              [   1.82519] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82531] Glyph 70: 25x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82532] Locking glyph region: 00000000028ece30 132 0 28 20
font     D                ttf.c:167  unlock_current_page              [   1.82537] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82550] Glyph 73: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82552] Locking glyph region: 00000000028ece30 160 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82557] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82571] Glyph 85: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82572] Locking glyph region: 00000000028ece30 184 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82577] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82590] Glyph 52: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82591] Locking glyph region: 00000000028ece30 208 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82602] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82619] Glyph 81: 25x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82624] Locking glyph region: 00000000028ece30 232 0 28 20
font     D                ttf.c:167  unlock_current_page              [   1.82633] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82644] Glyph 78: 20x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82645] Locking glyph region: 00000000028ece30 260 0 20 20
font     D                ttf.c:167  unlock_current_page              [   1.82651] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82661] Glyph 87: 24x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82663] Locking glyph region: 00000000028ece30 280 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82672] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82687] Glyph 86: 24x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82689] Locking glyph region: 00000000028ece30 304 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82696] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82712] Glyph 84: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82714] Locking glyph region: 00000000028ece30 328 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82719] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82730] Glyph 74: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82732] Locking glyph region: 00000000028ece30 352 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82736] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82747] Glyph 67: 27x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82748] Locking glyph region: 00000000028ece30 376 0 28 20
font     D                ttf.c:167  unlock_current_page              [   1.82753] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82763] Glyph 69: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82765] Locking glyph region: 00000000028ece30 404 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82769] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82782] Glyph 77: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82784] Locking glyph region: 00000000028ece30 428 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.82789] Unlocking page: 00000000028ece30
font     D                ttf.c:243  alloc_glyph_region               [   1.82797] Glyph 47: 29x19 (32x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.82799] Locking glyph region: 00000000028ece30 452 0 32 20
font     D                ttf.c:167  unlock_current_page              [   1.82805] Unlocking page: 00000000028ece30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.82880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.82884] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.83701] removed dtor for ttf_font 0000000002904690
