stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.22799] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.22820] removed dtor for bitmap 00000000027654f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.22840] converting display bitmap 0000000002732e10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.22844] added dtor for bitmap 00000000027654f0, func 00007ffe1b0b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.22847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.22848] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.23094] removed dtor for bitmap 00000000027654f0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   8.23185] waiting for display 0000000000f5ad60's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   8.25830] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   8.25840] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   8.30727] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.30823] removed dtor for bitmap 0000000002732e10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.30913] removed dtor for bitmap 0000000002740be0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.30918] removed dtor for bitmap 000000000273fa60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.30921] removed dtor for bitmap 000000000273f8a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.30929] removed dtor for bitmap 0000000002740110
dtor     D               dtor.c:116  _al_run_destructors              [   8.30936] calling dtor for bitmap 000000000273fe00, func 00007ffe1b0b1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.30940] removed dtor for bitmap 000000000273fe00
dtor     D               dtor.c:116  _al_run_destructors              [   8.30959] calling dtor for timer 000000000273fce0, func 00007ffe1b0efb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.30964] removed dtor for timer 000000000273fce0
audio-dsound D           dsound.cpp:296  _dsound_close                    [   8.30971] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   8.31082] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   8.31089] DirectSound closed
