stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.53189] removed dtor for bitmap 00000000028426a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.53216] converting display bitmap 0000000002840840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.53220] added dtor for bitmap 00000000028426a0, func 00007ffe90631bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.53223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.53224] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.53253] removed dtor for bitmap 00000000028426a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.53281] converting display bitmap 00000000028428e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.53285] added dtor for bitmap 00000000028426a0, func 00007ffe90631bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.53287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.53289] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.53316] removed dtor for bitmap 00000000028426a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.53337] converting display bitmap 0000000002841ba0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.53340] added dtor for bitmap 0000000002867510, func 00007ffe90631bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.53343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.53344] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.53370] removed dtor for bitmap 0000000002867510
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.53389] converting display bitmap 0000000002842c90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.53392] added dtor for bitmap 0000000002867510, func 00007ffe90631bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.53395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.53396] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.53415] removed dtor for bitmap 0000000002867510
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  37.53435] converting display bitmap 00000000028332d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  37.53439] added dtor for bitmap 0000000002867510, func 00007ffe90631bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.53442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.53443] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.53667] removed dtor for bitmap 0000000002867510
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  37.53760] waiting for display 000000000105ad60's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  37.56644] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  37.56651] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  37.61606] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.61693] removed dtor for bitmap 00000000028332d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.61745] removed dtor for bitmap 0000000002842c90
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.61751] removed dtor for bitmap 0000000002841ba0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.61755] removed dtor for bitmap 00000000028428e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.61761] removed dtor for bitmap 0000000002840840
dtor     D               dtor.c:116  _al_run_destructors              [  37.61768] calling dtor for bitmap 00000000028416b0, func 00007ffe90631bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.61772] removed dtor for bitmap 00000000028416b0
dtor     D               dtor.c:116  _al_run_destructors              [  37.61787] calling dtor for timer 0000000002842a90, func 00007ffe9066fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.61792] removed dtor for timer 0000000002842a90
dtor     D               dtor.c:116  _al_run_destructors              [  37.61795] calling dtor for bitmap 00000000028424f0, func 00007ffe90631bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  37.61797] removed dtor for bitmap 00000000028424f0
audio-dsound D           dsound.cpp:296  _dsound_close                    [  37.61805] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  37.61950] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  37.61955] DirectSound closed
