stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
font     D                ttf.c:287  alloc_glyph_region               [   1.40228] Locking glyph region: 0000000002927cc0 32 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40233] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40245] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40247] Locking glyph region: 0000000002927cc0 48 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40251] Unlocking page: 0000000002927cc0
font     D                ttf.c:446  cache_glyph                      [   1.40253] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.40262] Glyph 41: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40263] Locking glyph region: 0000000002927cc0 64 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40268] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40278] Glyph 79: 16x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40280] Locking glyph region: 0000000002927cc0 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40284] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40296] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40298] Locking glyph region: 0000000002927cc0 96 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.40302] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40313] Glyph 49: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40314] Locking glyph region: 0000000002927cc0 108 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40372] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40394] Glyph 82: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40399] Locking glyph region: 0000000002927cc0 124 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40407] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40428] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40431] Locking glyph region: 0000000002927cc0 140 0 8 12
font     D                ttf.c:167  unlock_current_page              [   1.40437] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40462] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40465] Locking glyph region: 0000000002927cc0 148 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40471] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40481] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40482] Locking glyph region: 0000000002927cc0 164 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40487] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40501] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40502] Locking glyph region: 0000000002927cc0 180 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40506] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40517] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40518] Locking glyph region: 0000000002927cc0 196 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.40525] Unlocking page: 0000000002927cc0
font     D                ttf.c:243  alloc_glyph_region               [   1.40534] Glyph 90: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.40536] Locking glyph region: 0000000002927cc0 208 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.40540] Unlocking page: 0000000002927cc0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.40919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.40924] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.41034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.41038] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.10175] removed dtor for ttf_font 0000000002905f30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.10351] removed dtor for sample 0000000002906470
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.10514] removed dtor for sample_instance 0000000002922f00
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.10517] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   5.10553] Font assets/font/pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   5.10555]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   5.10557] added dtor for ttf_font 0000000002929da0, func 00007ff932954c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.10581] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.10583] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.10584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.10586] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.10587] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.10588] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.10590] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.10591] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.10593] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.10594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.10596] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.10598] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.10600] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   5.10622] Glyph 45: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10626] Locking glyph region: 000000000290e2d0 0 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.10682] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10699] Glyph 71: 20x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10701] Locking glyph region: 000000000290e2d0 24 0 20 20
font     D                ttf.c:167  unlock_current_page              [   5.10707] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10717] Glyph 91: 27x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10718] Locking glyph region: 000000000290e2d0 44 0 28 20
font     D                ttf.c:167  unlock_current_page              [   5.10723] Unlocking page: 000000000290e2d0
font     D                ttf.c:446  cache_glyph                      [   5.10725] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   5.10735] Glyph 36: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10737] Locking glyph region: 000000000290e2d0 72 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.10741] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10749] Glyph 75: 6x19 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10751] Locking glyph region: 000000000290e2d0 96 0 8 20
font     D                ttf.c:167  unlock_current_page              [   5.10755] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10764] Glyph 80: 25x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10766] Locking glyph region: 000000000290e2d0 104 0 28 20
font     D                ttf.c:167  unlock_current_page              [   5.10770] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10781] Glyph 70: 25x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10782] Locking glyph region: 000000000290e2d0 132 0 28 20
font     D                ttf.c:167  unlock_current_page              [   5.10786] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10798] Glyph 73: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10800] Locking glyph region: 000000000290e2d0 160 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.10804] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10818] Glyph 85: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10820] Locking glyph region: 000000000290e2d0 184 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.10827] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10839] Glyph 52: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10841] Locking glyph region: 000000000290e2d0 208 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.10848] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10860] Glyph 81: 25x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10862] Locking glyph region: 000000000290e2d0 232 0 28 20
font     D                ttf.c:167  unlock_current_page              [   5.10869] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10877] Glyph 78: 20x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10879] Locking glyph region: 000000000290e2d0 260 0 20 20
font     D                ttf.c:167  unlock_current_page              [   5.10885] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10900] Glyph 87: 24x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10902] Locking glyph region: 000000000290e2d0 280 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.10909] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10920] Glyph 86: 24x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10922] Locking glyph region: 000000000290e2d0 304 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.10928] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10946] Glyph 84: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10948] Locking glyph region: 000000000290e2d0 328 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.10954] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10965] Glyph 74: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10967] Locking glyph region: 000000000290e2d0 352 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.10971] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10982] Glyph 67: 27x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.10984] Locking glyph region: 000000000290e2d0 376 0 28 20
font     D                ttf.c:167  unlock_current_page              [   5.10989] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.10999] Glyph 69: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.11000] Locking glyph region: 000000000290e2d0 404 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.11005] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.11016] Glyph 77: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.11017] Locking glyph region: 000000000290e2d0 428 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.11021] Unlocking page: 000000000290e2d0
font     D                ttf.c:243  alloc_glyph_region               [   5.11029] Glyph 47: 29x19 (32x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.11031] Locking glyph region: 000000000290e2d0 452 0 32 20
font     D                ttf.c:167  unlock_current_page              [   5.11039] Unlocking page: 000000000290e2d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.11094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.11097] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.11841] removed dtor for ttf_font 0000000002929da0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.11889] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   5.11917] Font assets/font/pirulen.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   5.11920]     ascent=20.0, descent=-5.0, height=24.0
dtor     D               dtor.c:196  _al_register_destructor          [   5.11923] added dtor for ttf_font 0000000002929bf0, func 00007ff932954c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.12919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.12922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.12924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.12926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.12927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.12928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.12930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.12931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.12932] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.12934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.12935] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.12936] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.12938] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   5.12954] Glyph 47: 24x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.12957] Locking glyph region: 0000000002912bb0 0 0 24 16
font     D                ttf.c:167  unlock_current_page              [   5.12997] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13015] Glyph 81: 21x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13016] Locking glyph region: 0000000002912bb0 24 0 24 16
font     D                ttf.c:167  unlock_current_page              [   5.13023] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13032] Glyph 88: 23x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13034] Locking glyph region: 0000000002912bb0 48 0 24 16
font     D                ttf.c:167  unlock_current_page              [   5.13038] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13050] Glyph 71: 17x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13052] Locking glyph region: 0000000002912bb0 72 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13056] Unlocking page: 0000000002912bb0
font     D                ttf.c:446  cache_glyph                      [   5.13058] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   5.13065] Glyph 55: 20x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13067] Locking glyph region: 0000000002912bb0 92 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13072] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13086] Glyph 82: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13088] Locking glyph region: 0000000002912bb0 112 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13093] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13102] Glyph 61: 6x21 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.13103] Locking glyph region: 0000000002912bb0 132 0 8 24
font     D                ttf.c:167  unlock_current_page              [   5.13108] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13117] Glyph 57: 29x16 (32x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13121] Locking glyph region: 0000000002912bb0 140 0 32 16
font     D                ttf.c:167  unlock_current_page              [   5.13128] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13138] Glyph 63: 6x21 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.13140] Locking glyph region: 0000000002912bb0 172 0 8 24
font     D                ttf.c:167  unlock_current_page              [   5.13146] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13161] Glyph 38: 21x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13163] Locking glyph region: 0000000002912bb0 180 0 24 16
font     D                ttf.c:167  unlock_current_page              [   5.13170] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13181] Glyph 89: 29x16 (32x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13183] Locking glyph region: 0000000002912bb0 204 0 32 16
font     D                ttf.c:167  unlock_current_page              [   5.13187] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13197] Glyph 80: 21x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13198] Locking glyph region: 0000000002912bb0 236 0 24 16
font     D                ttf.c:167  unlock_current_page              [   5.13203] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13213] Glyph 53: 20x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13215] Locking glyph region: 0000000002912bb0 260 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13219] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13227] Glyph 46: 17x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13229] Locking glyph region: 0000000002912bb0 280 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13234] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13244] Glyph 72: 17x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13246] Locking glyph region: 0000000002912bb0 300 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13250] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13259] Glyph 86: 20x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13260] Locking glyph region: 0000000002912bb0 320 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13264] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13270] Glyph 35: 23x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13272] Locking glyph region: 0000000002912bb0 340 0 24 16
font     D                ttf.c:167  unlock_current_page              [   5.13276] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13287] Glyph 52: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13288] Locking glyph region: 0000000002912bb0 364 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13293] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13301] Glyph 75: 6x16 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13303] Locking glyph region: 0000000002912bb0 384 0 8 16
font     D                ttf.c:167  unlock_current_page              [   5.13307] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13318] Glyph 73: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13320] Locking glyph region: 0000000002912bb0 392 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13324] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13334] Glyph 74: 20x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13336] Locking glyph region: 0000000002912bb0 412 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13340] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13351] Glyph 67: 23x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13352] Locking glyph region: 0000000002912bb0 432 0 24 16
font     D                ttf.c:167  unlock_current_page              [   5.13357] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13367] Glyph 69: 18x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13369] Locking glyph region: 0000000002912bb0 456 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13373] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13384] Glyph 77: 18x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13385] Locking glyph region: 0000000002912bb0 476 0 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13389] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13397] Glyph 50: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13399] Locking glyph region: 0000000002912bb0 0 24 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13403] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13410] Glyph 37: 18x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13412] Locking glyph region: 0000000002912bb0 20 24 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13416] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13424] Glyph 39: 17x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13426] Locking glyph region: 0000000002912bb0 40 24 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13430] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13442] Glyph 36: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13443] Locking glyph region: 0000000002912bb0 60 24 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13448] Unlocking page: 0000000002912bb0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.13482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.13486] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   5.13713] Glyph 84: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13715] Locking glyph region: 0000000002912bb0 80 24 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13718] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13731] Glyph 85: 20x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13733] Locking glyph region: 0000000002912bb0 100 24 20 16
font     D                ttf.c:167  unlock_current_page              [   5.13744] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13758] Glyph 91: 23x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   5.13759] Locking glyph region: 0000000002912bb0 120 24 24 16
font     D                ttf.c:167  unlock_current_page              [   5.13765] Unlocking page: 0000000002912bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.13770] Glyph 16: 6x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   5.13772] Locking glyph region: 0000000002912bb0 144 24 8 8
font     D                ttf.c:167  unlock_current_page              [   5.13776] Unlocking page: 0000000002912bb0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.13809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.13812] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87331] removed dtor for queue 0000000002923a80
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   7.87339] destroying display 0000000000fab2f0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.87693] converting display bitmap 0000000002912bb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.87703] added dtor for bitmap 0000000002927a00, func 00007ff932831bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.87710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.87713] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.87947] removed dtor for bitmap 0000000002927a00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.88000] converting display bitmap 000000000292f200 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.88006] added dtor for bitmap 0000000002927a00, func 00007ff932831bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.88012] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.88066] removed dtor for bitmap 0000000002927a00
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   7.88101] waiting for display 0000000000fab2f0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   7.90547] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   7.90570] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   7.94450] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94464] removed dtor for ttf_font 0000000002929bf0
dtor     D               dtor.c:116  _al_run_destructors              [   7.94515] calling dtor for bitmap 000000000292f200, func 00007ff932831bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94520] removed dtor for bitmap 000000000292f200
dtor     D               dtor.c:116  _al_run_destructors              [   7.94524] calling dtor for timer 0000000002924360, func 00007ff93286fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94540] removed dtor for timer 0000000002924360
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94552] removed dtor for sample_instance 00000000029136c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94558] removed dtor for sample_instance 00000000029137e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94570] removed dtor for sample_instance 0000000002913900
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94578] removed dtor for sample_instance 0000000002913a20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94585] removed dtor for sample_instance 0000000002913bd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94591] removed dtor for sample_instance 0000000002913cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94601] removed dtor for sample_instance 0000000002913e10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94608] removed dtor for sample_instance 0000000002913f30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94615] removed dtor for sample_instance 0000000002914160
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94623] removed dtor for sample_instance 0000000002914280
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94628] removed dtor for sample_instance 00000000029143a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.94632] removed dtor for sample_instance 00000000029226d0
