stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.05548] removed dtor for bitmap 00000000027f18e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.05579] converting display bitmap 00000000027f1c60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.05589] added dtor for bitmap 00000000027f18e0, func 00007ffc23611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.05595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.05598] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.05632] removed dtor for bitmap 00000000027f18e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.05658] converting display bitmap 00000000028004b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.05663] added dtor for bitmap 00000000027f18e0, func 00007ffc23611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.05668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.05670] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.05704] removed dtor for bitmap 00000000027f18e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.05743] converting display bitmap 00000000027effb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.05748] added dtor for bitmap 0000000002825400, func 00007ffc23611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.05752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.05754] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.05776] removed dtor for bitmap 0000000002825400
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.05796] converting display bitmap 0000000002801d10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.05800] added dtor for bitmap 0000000002825400, func 00007ffc23611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.05803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.05805] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.05823] removed dtor for bitmap 0000000002825400
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.05843] converting display bitmap 00000000027f3340 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.05848] added dtor for bitmap 0000000002825400, func 00007ffc23611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.05851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.05853] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.06084] removed dtor for bitmap 0000000002825400
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  27.06192] waiting for display 0000000000e2b330's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  27.08601] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  27.08608] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  27.12279] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.12479] removed dtor for bitmap 00000000027f3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.12533] removed dtor for bitmap 0000000002801d10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.12539] removed dtor for bitmap 00000000027effb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.12542] removed dtor for bitmap 00000000028004b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.12565] removed dtor for bitmap 00000000027f1c60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.12574] removed dtor for bitmap 0000000002800660
dtor     D               dtor.c:116  _al_run_destructors              [  27.12577] calling dtor for bitmap 00000000027f2eb0, func 00007ffc23611bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.12580] removed dtor for bitmap 00000000027f2eb0
dtor     D               dtor.c:116  _al_run_destructors              [  27.12590] calling dtor for timer 00000000027f1830, func 00007ffc2364fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.12593] removed dtor for timer 00000000027f1830
audio-dsound D           dsound.cpp:296  _dsound_close                    [  27.12597] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  27.12743] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  27.12749] DirectSound closed
