stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
font     D                ttf.c:287  alloc_glyph_region               [   1.25125] Locking glyph region: 00000000028790f0 32 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25135] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25154] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25156] Locking glyph region: 00000000028790f0 48 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25162] Unlocking page: 00000000028790f0
font     D                ttf.c:446  cache_glyph                      [   1.25166] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.25176] Glyph 41: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25178] Locking glyph region: 00000000028790f0 64 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25184] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25196] Glyph 79: 16x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25198] Locking glyph region: 00000000028790f0 80 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25205] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25220] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25221] Locking glyph region: 00000000028790f0 96 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.25228] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25242] Glyph 49: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25244] Locking glyph region: 00000000028790f0 108 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25291] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25312] Glyph 82: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25314] Locking glyph region: 00000000028790f0 124 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25320] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25331] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25333] Locking glyph region: 00000000028790f0 140 0 8 12
font     D                ttf.c:167  unlock_current_page              [   1.25338] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25352] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25355] Locking glyph region: 00000000028790f0 148 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25362] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25374] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25375] Locking glyph region: 00000000028790f0 164 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25380] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25396] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25398] Locking glyph region: 00000000028790f0 180 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25404] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25417] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25419] Locking glyph region: 00000000028790f0 196 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.25427] Unlocking page: 00000000028790f0
font     D                ttf.c:243  alloc_glyph_region               [   1.25439] Glyph 90: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.25440] Locking glyph region: 00000000028790f0 208 0 16 12
font     D                ttf.c:167  unlock_current_page              [   1.25446] Unlocking page: 00000000028790f0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26056] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.50029] removed dtor for ttf_font 0000000002855a00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.50089] removed dtor for sample 00000000028559d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.50235] removed dtor for sample_instance 0000000002872e30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.50239] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.50277] Font assets/font/pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.50280]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.50282] added dtor for ttf_font 0000000002874500, func 00007ff869de4c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50316] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50326] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.50328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.50330] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.50332] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.50334] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.50356] Glyph 45: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50359] Locking glyph region: 000000000285ce60 0 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50404] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50424] Glyph 71: 20x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50426] Locking glyph region: 000000000285ce60 24 0 20 20
font     D                ttf.c:167  unlock_current_page              [   2.50432] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50444] Glyph 91: 27x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50445] Locking glyph region: 000000000285ce60 44 0 28 20
font     D                ttf.c:167  unlock_current_page              [   2.50451] Unlocking page: 000000000285ce60
font     D                ttf.c:446  cache_glyph                      [   2.50454] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.50467] Glyph 36: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50469] Locking glyph region: 000000000285ce60 72 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50474] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50484] Glyph 75: 6x19 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50486] Locking glyph region: 000000000285ce60 96 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.50491] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50503] Glyph 80: 25x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50505] Locking glyph region: 000000000285ce60 104 0 28 20
font     D                ttf.c:167  unlock_current_page              [   2.50510] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50525] Glyph 70: 25x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50527] Locking glyph region: 000000000285ce60 132 0 28 20
font     D                ttf.c:167  unlock_current_page              [   2.50533] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50548] Glyph 73: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50550] Locking glyph region: 000000000285ce60 160 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50556] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50572] Glyph 85: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50574] Locking glyph region: 000000000285ce60 184 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50579] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50595] Glyph 52: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50597] Locking glyph region: 000000000285ce60 208 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50605] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50619] Glyph 81: 25x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50621] Locking glyph region: 000000000285ce60 232 0 28 20
font     D                ttf.c:167  unlock_current_page              [   2.50628] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50638] Glyph 78: 20x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50640] Locking glyph region: 000000000285ce60 260 0 20 20
font     D                ttf.c:167  unlock_current_page              [   2.50645] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50658] Glyph 87: 24x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50659] Locking glyph region: 000000000285ce60 280 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50666] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50678] Glyph 86: 24x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50679] Locking glyph region: 000000000285ce60 304 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50686] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50704] Glyph 84: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50706] Locking glyph region: 000000000285ce60 328 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50713] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50727] Glyph 74: 23x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50729] Locking glyph region: 000000000285ce60 352 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50735] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50748] Glyph 67: 27x19 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50750] Locking glyph region: 000000000285ce60 376 0 28 20
font     D                ttf.c:167  unlock_current_page              [   2.50757] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50769] Glyph 69: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50771] Locking glyph region: 000000000285ce60 404 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50778] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50791] Glyph 77: 22x19 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50793] Locking glyph region: 000000000285ce60 428 0 24 20
font     D                ttf.c:167  unlock_current_page              [   2.50799] Unlocking page: 000000000285ce60
font     D                ttf.c:243  alloc_glyph_region               [   2.50808] Glyph 47: 29x19 (32x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50810] Locking glyph region: 000000000285ce60 452 0 32 20
font     D                ttf.c:167  unlock_current_page              [   2.50815] Unlocking page: 000000000285ce60
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50902] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.51695] removed dtor for ttf_font 0000000002874500
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.51747] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.51780] Font assets/font/pirulen.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.51785]     ascent=20.0, descent=-5.0, height=24.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.51787] added dtor for ttf_font 0000000002874020, func 00007ff869de4c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.51813] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.51815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.51817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.51819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.51821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.51822] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.51824] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.51826] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.51827] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.51829] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.51831] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.51832] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.51834] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.51853] Glyph 47: 24x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.51856] Locking glyph region: 0000000002862040 0 0 24 16
font     D                ttf.c:167  unlock_current_page              [   2.51901] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.51920] Glyph 81: 21x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.51922] Locking glyph region: 0000000002862040 24 0 24 16
font     D                ttf.c:167  unlock_current_page              [   2.51930] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.51942] Glyph 88: 23x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.51944] Locking glyph region: 0000000002862040 48 0 24 16
font     D                ttf.c:167  unlock_current_page              [   2.51951] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.51971] Glyph 71: 17x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.51974] Locking glyph region: 0000000002862040 72 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.51982] Unlocking page: 0000000002862040
font     D                ttf.c:446  cache_glyph                      [   2.51990] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.52001] Glyph 55: 20x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52003] Locking glyph region: 0000000002862040 92 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52011] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52026] Glyph 82: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52028] Locking glyph region: 0000000002862040 112 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52033] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52046] Glyph 61: 6x21 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.52048] Locking glyph region: 0000000002862040 132 0 8 24
font     D                ttf.c:167  unlock_current_page              [   2.52053] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52063] Glyph 57: 29x16 (32x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52065] Locking glyph region: 0000000002862040 140 0 32 16
font     D                ttf.c:167  unlock_current_page              [   2.52072] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52082] Glyph 63: 6x21 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.52084] Locking glyph region: 0000000002862040 172 0 8 24
font     D                ttf.c:167  unlock_current_page              [   2.52090] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52104] Glyph 38: 21x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52106] Locking glyph region: 0000000002862040 180 0 24 16
font     D                ttf.c:167  unlock_current_page              [   2.52115] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52134] Glyph 89: 29x16 (32x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52136] Locking glyph region: 0000000002862040 204 0 32 16
font     D                ttf.c:167  unlock_current_page              [   2.52145] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52157] Glyph 80: 21x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52159] Locking glyph region: 0000000002862040 236 0 24 16
font     D                ttf.c:167  unlock_current_page              [   2.52165] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52178] Glyph 53: 20x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52180] Locking glyph region: 0000000002862040 260 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52186] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52197] Glyph 46: 17x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52199] Locking glyph region: 0000000002862040 280 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52206] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52220] Glyph 72: 17x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52222] Locking glyph region: 0000000002862040 300 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52228] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52239] Glyph 86: 20x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52241] Locking glyph region: 0000000002862040 320 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52246] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52254] Glyph 35: 23x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52256] Locking glyph region: 0000000002862040 340 0 24 16
font     D                ttf.c:167  unlock_current_page              [   2.52261] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52275] Glyph 52: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52277] Locking glyph region: 0000000002862040 364 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52283] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52293] Glyph 75: 6x16 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52295] Locking glyph region: 0000000002862040 384 0 8 16
font     D                ttf.c:167  unlock_current_page              [   2.52301] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52315] Glyph 73: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52317] Locking glyph region: 0000000002862040 392 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52324] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52344] Glyph 74: 20x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52346] Locking glyph region: 0000000002862040 412 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52354] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52369] Glyph 67: 23x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52371] Locking glyph region: 0000000002862040 432 0 24 16
font     D                ttf.c:167  unlock_current_page              [   2.52380] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52398] Glyph 69: 18x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52400] Locking glyph region: 0000000002862040 456 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52406] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52422] Glyph 77: 18x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52424] Locking glyph region: 0000000002862040 476 0 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52430] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52444] Glyph 50: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52446] Locking glyph region: 0000000002862040 0 24 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52454] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52463] Glyph 37: 18x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52465] Locking glyph region: 0000000002862040 20 24 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52471] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52482] Glyph 39: 17x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52484] Locking glyph region: 0000000002862040 40 24 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52489] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.52505] Glyph 36: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.52507] Locking glyph region: 0000000002862040 60 24 20 16
font     D                ttf.c:167  unlock_current_page              [   2.52516] Unlocking page: 0000000002862040
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52650] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.53400] Glyph 84: 19x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.53405] Locking glyph region: 0000000002862040 80 24 20 16
font     D                ttf.c:167  unlock_current_page              [   2.53409] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.53426] Glyph 85: 20x16 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.53428] Locking glyph region: 0000000002862040 100 24 20 16
font     D                ttf.c:167  unlock_current_page              [   2.53441] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.53458] Glyph 91: 23x16 (24x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.53461] Locking glyph region: 0000000002862040 120 24 24 16
font     D                ttf.c:167  unlock_current_page              [   2.53468] Unlocking page: 0000000002862040
font     D                ttf.c:243  alloc_glyph_region               [   2.53475] Glyph 16: 6x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   2.53477] Locking glyph region: 0000000002862040 144 24 8 8
font     D                ttf.c:167  unlock_current_page              [   2.53482] Unlocking page: 0000000002862040
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53556] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.38297] removed dtor for queue 00000000028735e0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   6.38307] destroying display 00000000001cb050 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.38688] converting display bitmap 0000000002862040 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.38696] added dtor for bitmap 0000000002862a50, func 00007ff869cc1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.38701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.38703] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.38806] removed dtor for bitmap 0000000002862a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.38854] converting display bitmap 000000000287f500 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.38860] added dtor for bitmap 0000000002862a50, func 00007ff869cc1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.38864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.38866] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.38925] removed dtor for bitmap 0000000002862a50
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   6.38973] waiting for display 00000000001cb050's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   6.41943] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   6.41952] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   6.49291] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49342] removed dtor for ttf_font 0000000002874020
dtor     D               dtor.c:116  _al_run_destructors              [   6.49378] calling dtor for bitmap 000000000287f500, func 00007ff869cc1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49382] removed dtor for bitmap 000000000287f500
dtor     D               dtor.c:116  _al_run_destructors              [   6.49386] calling dtor for timer 0000000002873ec0, func 00007ff869cffb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49400] removed dtor for timer 0000000002873ec0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49407] removed dtor for sample_instance 0000000002863110
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49411] removed dtor for sample_instance 0000000002863230
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49414] removed dtor for sample_instance 00000000028633a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49418] removed dtor for sample_instance 00000000028634c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49421] removed dtor for sample_instance 0000000002863670
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49425] removed dtor for sample_instance 0000000002863790
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49428] removed dtor for sample_instance 00000000028638b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49431] removed dtor for sample_instance 00000000028639d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49435] removed dtor for sample_instance 0000000002863c00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49438] removed dtor for sample_instance 0000000002863d20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49441] removed dtor for sample_instance 0000000002872180
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49444] removed dtor for sample_instance 00000000028722a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49447] removed dtor for sample_instance 00000000028729b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49450] removed dtor for sample_instance 0000000002872410
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49453] removed dtor for sample_instance 0000000002872bf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.49456] removed dtor for sample_instance 0000000002872d10
